IV	NOVE	44.8	10.72	2.616113791
IT	NVL	44.843	10.7315	6.073020497
IV	T0826	44.84	10.81	7.303450001
IT	CRP	44.7823	10.8703	9.535249896
IV	T0828	44.83	10.91	13.38644312
IV	T0824	44.76	10.93	14.5987382
IV	NDIM	44.89	10.9	16.2378335
IV	T0819	44.89	10.9	16.2378335
IV	T0814	44.79	10.97	17.3660545
IT	MDN	44.646	10.8899	19.46248401
IV	T0825	44.97	10.85	21.516168
IV	CAVE	44.87	11	21.63499472
IV	T0827	44.94	10.93	21.90235542
IV	MODE	44.63	10.95	23.80409859
IT	SRP	44.8483	10.4469	24.777176
IT	MRN	44.8782	11.0617	26.47067853
IV	T0818	44.93	11.03	27.01482704
IV	RE04	44.61	10.52	27.04581776
IV	RAVA	44.76	11.12	29.40406199
IV	RE08	44.52	10.7	30.29055882
IT	SSU	44.507	10.7848	31.5972769
IV	SBPO	45.05	10.92	31.86789954
IV	RE02	44.57	10.47	33.00211888
IV	PRMA	44.76	10.31	34.90097796
IV	T0802	44.88	11.18	35.36266218
IV	T0813	44.88	11.2	36.87833665
IT	PAR	44.8289	10.2793	37.39405216
IT	LNG	44.6553	10.3133	37.62349442
IV	T0811	44.78	11.23	37.90913258
IV	T0812	44.95	11.18	38.28336818
IV	T0800	44.85	11.25	40.00824851
IV	MNTV	45.15	10.79	40.16500542
IV	NEVI	44.58	10.32	41.25371277
IV	RE03	44.52	10.39	41.39051427
IV	BOZZ	45.11	10.48	41.45523889
IV	RE01	44.58	10.31	41.90793705
IT	CNT	44.7234	11.2866	43.02424672
IV	T0823	44.69	11.28	43.32462699
IV	MIR07	45.08	11.13	43.99603896
IT	ZPP	44.5244	11.2044	46.5316263
IV	T0805	44.92	11.32	47.21178719
IV	T0803	44.77	11.35	47.42228183
IV	T0822	44.83	11.35	47.55403482
IV	ERBM	44.42	10.41	49.17865464
IV	SERM	45.01	11.3	49.76389355
IV	GSCL	44.35	10.59	50.55501743
IT	PVF	44.333	10.8252	51.17859166
IT	ZPG	44.4657	11.2158	51.58109989
IT	FRN	44.6868	10.1072	52.06668589
IV	ZCCA	44.35	10.98	52.22268806
IV	RE07	44.53	10.2	52.24601169
IT	VLM	44.3648	10.4661	52.3695776
IV	RE05	44.4	10.33	54.66469865
IV	RE06	44.45	10.23	55.90064552
IT	ISD	45.2733	10.9602	56.23764539
IT	FIC	44.9538	11.4517	58.23424317
IV	VMAN	45.31	10.66	58.2684671
IT	MRZ	44.3614	11.1901	59.06257297
IV	T0817	44.99	11.46	60.20779276
IV	FIU	44.64	11.49	60.82172257
IV	FERS	44.9	11.54	63.49022264
IV	T0821	44.9	11.54	63.49022264
IV	T0820	44.79	11.57	64.72776688
IV	OPPE	45.31	11.17	66.59137393
IV	T0816	44.72	11.6	67.58644904
IT	BRR	44.5063	9.9872	68.11069307
IT	PRT	44.1496	10.926	72.58625852
IV	PZZT	44.13	10.86	73.92693538
IT	SNZ1	45.0742	9.8944	74.41835809
IT	PTV	45.2741	10.0879	74.88510076
IV	FNVD	44.17	11.12	74.95117556
IV	MTRZ	44.31	11.42	75.30352128
IT	DSG	45.4591	10.5575	75.93929396
IT	PZS	44.1885	10.2886	76.26435347
IV	T0815	44.87	11.72	77.03062782
IT	MDC	44.4855	11.6404	78.18594964
IT	FVZ	44.2382	10.1311	78.58936142
IT	BRM	44.1293	11.1176	79.0693828
IT	BGN	44.3224	9.9917	79.47856206
